ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.5200400254953781,0.656919833354339,0.48221607649188625,0.588573397321361,0.5490137437373231,0.36905757033274605,0.49686548672640707,0.6784955050942078,0.2778967678161917,1.0
0.33665119293246054,0.5872859962771543,0.3242626837033756,0.48838426216457637,0.49133660720746486,0.3019738570458523,0.45302047766255116,0.7213317012910853,0.4676415268707756,0.0
0.5182713283923832,0.5539942929648565,0.5298992440427382,0.5652004282816354,0.5554957154478819,0.5382244198865345,0.38718905793082403,0.3646656832986632,0.4761159165322884,1.0
0.4653153638036912,0.548929063082919,0.3431135408033173,0.651188799993199,0.552782416142575,0.40535647877217956,0.48659002171252785,0.6418023625588224,0.7091860609831269,0.0
0.5382642993265154,0.63244664654886,0.23821533176506082,0.49699877464115344,0.6744077686560226,0.702887998660328,0.5950912779140182,0.47823397170951737,0.5215266314082381,1.0
0.6762235021704427,0.4417335560806225,0.5425448285133331,0.6347154431715796,0.5310912609723628,0.46906713151422524,0.3140534727156204,0.597012039255393,0.3241043663657664,0.0
0.5430086767699991,0.5510539497979527,0.18101919304877384,0.5125933187731909,0.49986128193112844,0.05042402893936038,0.6025203982670458,0.5038752627204828,0.4251984815540612,0.0
0.5666476922509944,0.5705362556811154,0.20378770552810058,0.576531251830329,0.5740613252027951,0.46900007080800504,0.5160777103976684,0.44349499161064676,0.5831410555915744,1.0
0.5026251502738249,0.40026389840469145,0.21985888022657937,0.452597662906962,0.5797039269340089,0.1893175518896119,0.42041077759095824,0.484494526645417,0.6841501224954916,1.0
0.5618397824351675,0.4986757581674405,0.2598429300214405,0.5455454749809819,0.5797039269340089,0.5673237402040068,0.34072190308019173,0.7083366241205804,0.4327128649900976,0.0
0.5026251502738249,0.6608411425292855,0.3223768798065206,0.5680354871145002,0.44437234314728047,0.5427857163734635,0.3381957653493454,0.6855630564522615,0.3145706761783145,0.0
0.4448458515427223,0.4928581458776482,0.6346654152420523,0.6180299750941104,0.5797039269340089,0.6122961242564229,0.5229061062952756,0.3724228811858577,0.5954950513509847,0.0
0.8505528449764167,0.9092272517112411,0.27521365277643134,0.4326412942074004,0.5797039269340089,0.3826941519548465,0.45453523607761315,0.5162223002935427,0.5306136170436955,0.0
0.3727849751058525,0.42568878154522327,0.43816427388518503,0.4884944781819515,0.5797039269340089,0.4209780810288461,0.45482294946294477,0.593713550634593,0.5547253836142954,0.0
0.4983861166774243,0.5735802978620482,0.2590871126723612,0.40511148698809213,0.6884680539656933,0.6135400709767673,0.31212927578272787,0.5827907982734172,0.7331413371076829,0.0
0.5026251502738249,0.6248786622017874,0.36230061629059235,0.5445401621658805,0.533967730312629,0.2549681366788043,0.40556572083384806,0.6491852020954118,0.6049092509211156,1.0
0.4396956160177636,0.4311366290954992,0.4919618362146299,0.6766259122066898,0.5797039269340089,0.29752617257374886,0.5825576184089056,0.6052003590753989,0.4227596574944848,0.0
0.49206020945477547,0.5132128265105196,0.44407708928802,0.5989187172670957,0.6433490029271642,0.49638685738358207,0.38992656358411554,0.6033854192127752,0.5790002740400715,1.0
0.5655035316555632,0.8365288836728338,0.4411917734369052,0.6941783335788944,0.8402336624900948,0.310038005656812,0.4925024088649308,0.4551410980544826,0.4177509217032695,0.0
0.5947392753150319,0.6037275579827462,0.5772284793707442,0.6271726826063052,0.618659219821684,0.6778237845840482,0.5849221187517177,0.5034390553197228,0.5568698927415818,0.0
0.5026251502738249,0.529686823875641,0.2987906638207882,0.6003760076792771,0.5797039269340089,0.3372058132419294,0.44250432541052975,0.3489048138242816,0.23191407053942176,0.0
0.5230358607471188,0.5392695387321141,0.31545987424583594,0.4938675092972225,0.4796212629271197,0.41372403365590843,0.5732478039759773,0.5575875702518552,0.2895914525311046,0.0
0.6894687810729949,0.5722837753766341,0.13442316120501718,0.3595629431419461,0.7315874067518426,0.36946825795254296,0.39258770626177775,0.4312767647002638,0.3294705613301813,0.0
0.5026251502738249,0.6767014345507234,0.44127422606000843,0.5436753427501063,0.4910049449009999,0.5408370057602387,0.529608437880521,0.46881169522247673,0.3305622726376936,0.0
0.5339669215499492,0.6093651697185883,0.5096101321872547,0.5594124895412168,0.5921711169414161,0.5171753327328161,0.3826172226805216,0.43136425153429014,0.4850773799004611,0.0
0.6016488908354126,0.3830393759281795,0.2561946632055868,0.8414581690702703,0.5685080066525475,0.43661771912582975,0.3878020163602748,0.42100006381927313,0.47430686023049334,1.0
0.49742709650341854,0.482311804583768,0.20617314384129035,0.4753110397260563,0.5797039269340089,0.3095741509740158,0.5413649424844357,0.5319127507908383,0.5747533509515679,1.0
0.49138606837830595,0.6068362066345855,0.33146661015107093,0.6797064856201166,0.5464958289816982,0.21911096566150273,0.3937664048164578,0.6405386888218536,0.6145717961360349,1.0
0.4966694002421107,0.5648134394620706,0.18533673988742919,0.402640912305899,0.49792027212802037,0.6464175086468853,0.27539391860271334,0.4479888821766452,0.4163104194408958,0.0
0.38112062920953793,0.47592283659400203,0.6185282798146976,0.7374185399668947,0.608635537757852,0.49590739763149344,0.48407114880723967,0.5239938625511248,0.46738067329490657,1.0
0.4697746659343674,0.3946061840378632,0.20443144085808548,0.7364303445406968,0.6043490314501048,0.4152925256648821,0.31349627023400684,0.6292870447530926,0.43889459596925345,0.0
0.5245022814123694,0.548070925725908,0.22520014859659682,0.4255457078431503,0.5797039269340089,0.5206839154617631,0.34062736451634074,0.48970680479940787,0.7256679058099103,0.0
0.3934396804065283,0.5252040186880491,0.1940056451762404,0.38187689048128043,0.8636222804524298,0.3917081109294846,0.24184771413524142,0.4395282418227881,0.5901694859536806,1.0
0.6832037904615218,0.7413151831522667,0.2764148696563249,0.46193187725274926,0.6184268723544417,0.4001663524113171,0.6293917889928671,0.6670171832041243,0.32762438240547215,0.0
0.7260123812336728,0.7115712737555702,0.26601165297236146,0.2849449205859845,0.5165603515030248,0.5354718035011576,0.575602968903106,0.6744454563224074,0.39344695684006964,0.0
0.5867945362078192,0.392941639728122,0.4968033127627382,0.23146593649774824,0.5797039269340089,0.2858517018431134,0.44007762411381146,0.6201799549144577,0.5788209583808821,1.0
0.5913394814825148,0.5539885918809503,0.47714302182858237,0.5399513681161464,0.5797039269340089,0.480865009505896,0.49657627210473243,0.5646432538422691,0.6272872724827618,0.0
0.49039775107341677,0.6674588101109101,0.3655592809643673,0.41678177963778895,0.5797039269340089,0.5510444792330802,0.5346729428002367,0.7360233387779527,0.6553636313407216,1.0
0.5422207034511866,0.5376790054304088,0.2811489434635023,0.38787247558337884,0.5797039269340089,0.5870671494201394,0.4827414934576866,0.6898945689594878,0.5825668392810937,1.0
0.3803529896865465,0.8439042660449018,0.5750430125419598,0.993487757946068,0.14546104858767595,0.36886328868508783,0.31819231983079904,0.44090366743082154,0.5628924041771535,1.0
0.4930767378949195,0.578509729639914,0.28941273710651916,0.5241500846405865,0.5797039269340089,0.735323860967031,0.3668624411313704,0.4659850972748533,0.5717313312094097,1.0
0.5221939782674555,0.501955589554214,0.35577339963505816,0.6329170230693227,0.5797039269340089,0.4267645773155359,0.4884218757870651,0.722332590362875,0.40250072611756177,1.0
0.5026251502738249,0.3164664066238312,0.4907688244263108,0.34758207532765406,0.29908084351821085,0.3678131489976599,0.6436457288970455,0.5345076755048989,0.452049302631416,1.0
0.39893692845378603,0.3484809607136866,0.35979481423048637,0.696739918909023,0.6800188271712884,0.44703496968033546,0.35920364990367765,0.41932126987025464,0.5101801768466352,0.0
0.553310222525449,0.5979232069569207,0.3505329890036583,0.6345285883127079,0.6601167545962838,0.4818153280972937,0.736792846808696,0.34439488712799315,0.42138136344026317,1.0
0.4195482747020711,0.5654786071116871,0.3102430280172589,0.69360303104993,0.5797039269340089,0.41759862520268515,0.34173462760715256,0.5232070808710397,0.7491190933861152,1.0
0.6373128428488447,0.8385714790178037,0.3553417290541639,0.6069384335179452,0.5824881930200142,0.3574151907264211,0.25300671595973756,0.5345076755048989,0.8265883891381476,1.0
0.5022631464746987,0.5570350461059315,0.39716061320792184,0.42788834619780164,0.7734236719646661,0.3324817617850268,0.40792409836686006,0.717613160451296,0.5619555412001482,0.0
0.48512120763533967,0.46596327007776195,0.3472058627061329,0.5283149758372983,0.6263437065404398,0.4297493684869223,0.3968192793277044,0.44227670835913774,0.258534954426526,0.0
0.33637048194146324,0.4777397176653291,0.3607261117021025,0.5027222012615047,0.7908913139473328,0.3318670046921635,0.6125210933704784,0.6960022328413039,0.4556785690349921,0.0
0.48305946584940995,0.6697444124453235,0.4406516611565024,0.5896665877000861,0.6290511849951801,0.4965036615312914,0.4468952062195831,0.5198216594181173,0.6554318700607455,0.0
0.45385986500558795,0.6521803148554696,0.26029332364390295,0.5648077202259625,0.8018769317782273,0.30434703969473215,0.29768970905576914,0.6632587090273939,0.6589601804213421,1.0
0.8178385211644504,0.5049861720507454,0.19758893093697108,0.5255245638693115,0.5477691126690024,0.5639159859617984,0.5395544546834953,0.6199329294590225,0.7027611047537183,0.0
0.44025135823995465,0.5018582960068718,0.6068601796662942,0.6175210782269841,0.5797039269340089,0.40167224562015974,0.5349447736904241,0.6830442616246517,0.38329455270251506,1.0
0.5814531759590501,0.385633860373763,0.8286990824582833,0.5864186079416621,0.5034191028696329,0.42313264034540815,0.4644451674481812,0.5219662986197664,0.5507264337438078,1.0
0.5524692288103534,0.6655525219401519,0.35227338158684113,0.5132360790511659,0.5797039269340089,0.3735733064315862,0.49170717250077955,0.7460480021819996,0.44837511336073194,0.0
0.5104299797277351,0.5386086707047905,0.36325056062557315,0.4931534631954723,0.5797039269340089,0.5297796870487794,0.3895444139621491,0.46074750137207016,0.7455996138066772,1.0
0.37130178366387245,0.45589941429598435,0.1782651259444506,0.43377364788889167,0.6084978144110319,0.364743601289472,0.458272011203954,0.5248576839534803,0.4457020425070753,0.0
0.45546974479432306,0.4718235921010975,0.6718865984238781,0.49455344482618174,0.5797039269340089,0.5339119757797326,0.43259722922983157,0.5243172420315586,0.5126839695017968,0.0
0.4634423742582294,0.645829072891887,0.5671582695682728,0.6731657365615211,0.7286457613049946,0.2501073176141447,0.4021664675724377,0.7818700019968851,0.5940770600909429,0.0
0.3840055922881688,0.5009520689855794,0.5862363378793078,0.7278233547948114,0.609283985249652,0.2904236035782664,0.4522777320437765,0.5345076755048989,0.4120344718294597,1.0
0.4904540367900001,0.5012821804189784,0.224253477715322,0.5237905772276715,0.7000357435868865,0.49146979716372247,0.5745207526247336,0.5988852206646942,0.5475805564467666,1.0
0.3494257171400996,0.3847562944745724,0.1516856523901997,0.5866979624453411,0.6272874114650162,0.5515156107183172,0.35469823333197587,0.4897902775694592,0.4640328899902187,0.0
0.4839736523762249,0.3878986070598661,0.24963695029587632,0.44869924399891364,0.607992984877761,0.7283187247119844,0.5715916953819011,0.4493357567931781,0.29637820115786445,1.0
0.49036609109532814,0.614136274168488,0.21685944234597868,0.4122498935068991,0.7763910132181966,0.650742695259561,0.5169643971211545,0.6947808891411795,0.473653565828614,0.0
0.4745113365811154,0.5131869664225063,0.5344751252150612,0.5040711830460154,0.5819062810505327,0.27118185342187767,0.47918813462536736,0.5444244686974928,0.5884283742135001,1.0
0.49677908689434597,0.40746339910503315,0.35422213461289004,0.32421918573911224,0.5916166164637089,0.5265539004627022,0.32427171001557875,0.633006049735743,0.3251493620613964,0.0
0.40639673884283645,0.5619775796019847,0.28195311409627355,0.4045679703261591,0.727770041769457,0.5206775943214057,0.746857232277755,0.5345076755048989,0.4314937162526497,0.0
0.553152213822086,0.5010505143992684,0.4969218818145858,0.6018598949981893,0.5797039269340089,0.2324735837596646,0.5721214178308686,0.4797391692080314,0.7104714417165343,1.0
0.47456684104730756,0.3788923875693886,0.17384507157467008,0.265958915718275,0.31797437122025474,0.44840653283122806,0.5005648409204626,0.5148866942177097,0.4467674278676101,0.0
0.4368312532721572,0.7020267396013359,0.25358388088488054,0.7621405001873376,0.5976821742066315,0.3949152472196466,0.7319941902317427,0.5057000329870225,0.4298781382606261,0.0
0.524396222297923,0.5086850631269432,0.3440125321578073,0.5817614922232047,0.5797039269340089,0.26335263552680604,0.5610089689227978,0.4403721424453441,0.48698122438246266,0.0
0.44317352529068277,0.5956246753204657,0.5766032758613548,0.4606525414287898,0.5258954624954026,0.6487248168428137,0.24754289149393466,0.45116983480525663,0.5023270004704914,0.0
0.5026251502738249,0.6223660041592324,0.4779883763858915,0.7070102194540339,0.4936142670543353,0.42833464849689856,0.5788304913770447,0.562398005396669,0.8180395196903458,0.0
0.5026251502738249,0.2519967184344911,0.44051913875596144,0.7697337159768325,0.5797039269340089,0.333156616138581,0.4332272766180787,0.5073396220467472,0.39066700787067515,1.0
0.5487802460605579,0.6179248299166981,0.5061807136488743,0.6003653850588985,0.5797039269340089,0.7225887656005288,0.3829207498640421,0.6200758435166019,0.39567613669098306,1.0
0.45261347729722395,0.21381872720812936,0.2503716590734373,0.508759677679894,0.8879558090021555,0.3478992411926612,0.11564110831924142,0.38939424935455047,0.5495545199901917,1.0
0.5861107656683724,0.5703242337569009,0.2806539075821074,0.5078373771784678,0.41976487250454,0.28863236168390066,0.39485062957067507,0.6748125874821083,0.6956944261686522,1.0
0.5026251502738249,0.6613878876793322,0.26009348485487027,0.358642835774296,0.5797039269340089,0.4675319357624878,0.2535052451865524,0.5345076755048989,0.5957511001896136,0.0
0.675709322137619,0.63644450810332,0.23198329149620123,0.5040245709396017,0.4679885803762358,0.4400758055534217,0.26318626352318875,0.5449271691593233,0.3541103683028595,0.0
0.48357822473908996,0.5593882094532792,0.41977116774035006,0.7057168444492805,0.5642106931961222,0.5908741357269418,0.5946475206011693,0.7246908959927263,0.7096731645576451,1.0
0.4842695690608015,0.386134923236237,0.39559366418983183,0.545649445695352,0.5797039269340089,0.4868208091616483,0.4820800932863618,0.7559239813580146,0.24184241320297367,1.0
0.3174179183212914,0.6990986360478538,0.38993239142091274,0.7370963983261888,0.5938472737713628,0.6163844161492036,0.37078857030119494,0.5540922811574759,0.6784115988339992,0.0
0.4312448709828243,0.6514588515152234,0.20798929356410306,0.6360004219753072,0.7481750077087981,0.2184149554455294,0.1885973606340745,0.32818311693634483,0.4054107324364227,1.0
0.581618600062806,0.6282335800127227,0.3249302367622876,0.5553719809326734,0.6416973526113814,0.3240637520026322,0.6713137035721628,0.4298272464744247,0.5988076175312753,1.0
0.3894439232976727,0.5506016407587331,0.23192806962638848,0.5743397674015406,0.480976363719648,0.5030055746089919,0.45289300461199267,0.7672132418422237,0.7072289299181085,1.0
0.5026251502738249,0.43342200656276386,0.3426448216373807,0.4882959287834406,0.4456980916527511,0.4008061371194325,0.501556082283542,0.6073017006161564,0.19955833363886993,1.0
0.640692670685453,0.5379654281982962,0.14331434781437394,0.5569524867256265,0.7597451364100374,0.34456885973440304,0.596080326537293,0.9205649054686537,0.4789371937965336,0.0
0.49770438547419077,0.49512309463384807,0.21475794443803273,0.47794023915331546,0.6896796312624074,0.44024092264297116,0.4744916243556463,0.529694115922982,0.6510144211377682,1.0
0.5944990480287357,0.5797065646865496,0.455268582872867,0.6634098851811833,0.4795408815183587,0.30994031125992444,0.6325392095299049,0.4881749476269919,0.4919901167617056,1.0
0.41905019529552184,0.4062547161274561,0.2623221400847283,0.42526094247317714,0.5797039269340089,0.6010749459431008,0.339289116822138,0.6372664698870364,0.728487943158294,0.0
